"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643425","af","daily","instant","2021-09-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642722","af","daily","instant","2021-09-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642191","af","daily","instant","2021-09-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640789","af","daily","instant","2021-09-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639918","af","daily","instant","2021-09-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639219","af","daily","instant","2021-09-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638172","af","daily","instant","2021-09-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638172","af","daily","instant","2021-09-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638002","af","daily","instant","2021-09-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637653","af","daily","instant","2021-09-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637475","af","daily","instant","2021-09-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635913","af","daily","instant","2021-09-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635913","af","daily","instant","2021-09-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635218","af","daily","instant","2021-09-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634702","af","daily","instant","2021-10-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634008","af","daily","instant","2021-10-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","633662","af","daily","instant","2021-10-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","633138","af","daily","instant","2021-10-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632623","af","daily","instant","2021-10-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632100","af","daily","instant","2021-10-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631755","af","daily","instant","2021-10-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631241","af","daily","instant","2021-10-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631755","af","daily","instant","2021-10-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631932","af","daily","instant","2021-10-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631241","af","daily","instant","2021-10-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631932","af","daily","instant","2021-10-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632277","af","daily","instant","2021-10-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632792","af","daily","instant","2021-10-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","633662","af","daily","instant","2021-10-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634008","af","daily","instant","2021-10-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634355","af","daily","instant","2021-10-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635387","af","daily","instant","2021-10-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636608","af","daily","instant","2021-10-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638521","af","daily","instant","2021-10-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639739","af","daily","instant","2021-10-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640968","af","daily","instant","2021-10-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642020","af","daily","instant","2021-10-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642894","af","daily","instant","2021-10-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643597","af","daily","instant","2021-10-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644472","af","daily","instant","2021-10-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645529","af","daily","instant","2021-10-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646588","af","daily","instant","2021-10-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647123","af","daily","instant","2021-10-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648184","af","daily","instant","2021-10-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648711","af","daily","instant","2021-10-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","649593","af","daily","instant","2021-11-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650130","af","daily","instant","2021-11-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651013","af","daily","instant","2021-11-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651195","af","daily","instant","2021-11-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651907","af","daily","instant","2021-11-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651551","af","daily","instant","2021-11-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651195","af","daily","instant","2021-11-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651013","af","daily","instant","2021-11-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650485","af","daily","instant","2021-11-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650840","af","daily","instant","2021-11-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650303","af","daily","instant","2021-11-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650130","af","daily","instant","2021-11-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","649948","af","daily","instant","2021-11-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","649420","af","daily","instant","2021-11-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648884","af","daily","instant","2021-11-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648711","af","daily","instant","2021-11-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648184","af","daily","instant","2021-11-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647476","af","daily","instant","2021-11-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647295","af","daily","instant","2021-11-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646588","af","daily","instant","2021-11-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646063","af","daily","instant","2021-11-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645882","af","daily","instant","2021-11-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645357","af","daily","instant","2021-11-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644824","af","daily","instant","2021-11-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644120","af","daily","instant","2021-11-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643597","af","daily","instant","2021-11-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643948","af","daily","instant","2021-11-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643597","af","daily","instant","2021-11-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642542","af","daily","instant","2021-11-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642542","af","daily","instant","2021-11-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641841","af","daily","instant","2021-12-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641490","af","daily","instant","2021-12-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640789","af","daily","instant","2021-12-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640968","af","daily","instant","2021-12-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640089","af","daily","instant","2021-12-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639569","af","daily","instant","2021-12-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638700","af","daily","instant","2021-12-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637823","af","daily","instant","2021-12-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638002","af","daily","instant","2021-12-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638351","af","daily","instant","2021-12-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637823","af","daily","instant","2021-12-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636957","af","daily","instant","2021-12-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636778","af","daily","instant","2021-12-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636608","af","daily","instant","2021-12-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637126","af","daily","instant","2021-12-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636430","af","daily","instant","2021-12-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636261","af","daily","instant","2021-12-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635565","af","daily","instant","2021-12-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634524","af","daily","instant","2021-12-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635218","af","daily","instant","2021-12-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635049","af","daily","instant","2021-12-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634871","af","daily","instant","2021-12-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635049","af","daily","instant","2021-12-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635913","af","daily","instant","2021-12-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635218","af","daily","instant","2021-12-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635049","af","daily","instant","2021-12-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634177","af","daily","instant","2021-12-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634008","af","daily","instant","2021-12-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634008","af","daily","instant","2021-12-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","633138","af","daily","instant","2021-12-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632623","af","daily","instant","2021-12-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631586","af","daily","instant","2021-12-31 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631932","af","daily","instant","2022-01-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631586","af","daily","instant","2022-01-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630728","af","daily","instant","2022-01-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630383","af","daily","instant","2022-01-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630551","af","daily","instant","2022-01-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630039","af","daily","instant","2022-01-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","629694","af","daily","instant","2022-01-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","629518","af","daily","instant","2022-01-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","629350","af","daily","instant","2022-01-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","629174","af","daily","instant","2022-01-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628662","af","daily","instant","2022-01-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","629006","af","daily","instant","2022-01-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628830","af","daily","instant","2022-01-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628319","af","daily","instant","2022-01-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627632","af","daily","instant","2022-01-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628319","af","daily","instant","2022-01-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628319","af","daily","instant","2022-01-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2022-01-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627975","af","daily","instant","2022-01-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627800","af","daily","instant","2022-01-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627632","af","daily","instant","2022-01-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627113","af","daily","instant","2022-01-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627113","af","daily","instant","2022-01-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626946","af","daily","instant","2022-01-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626771","af","daily","instant","2022-01-31 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626603","af","daily","instant","2022-02-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626436","af","daily","instant","2022-02-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625752","af","daily","instant","2022-02-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625068","af","daily","instant","2022-02-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625235","af","daily","instant","2022-02-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624385","af","daily","instant","2022-02-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624043","af","daily","instant","2022-02-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624043","af","daily","instant","2022-02-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623869","af","daily","instant","2022-02-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623361","af","daily","instant","2022-02-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623702","af","daily","instant","2022-02-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623528","af","daily","instant","2022-02-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2022-02-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2022-02-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2022-02-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2022-02-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622846","af","daily","instant","2022-02-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622340","af","daily","instant","2022-02-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622846","af","daily","instant","2022-02-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621999","af","daily","instant","2022-02-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622174","af","daily","instant","2022-02-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622340","af","daily","instant","2022-02-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621320","af","daily","instant","2022-02-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620814","af","daily","instant","2022-02-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620301","af","daily","instant","2022-02-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619797","af","daily","instant","2022-02-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618946","af","daily","instant","2022-02-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619285","af","daily","instant","2022-02-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619285","af","daily","instant","2022-03-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619458","af","daily","instant","2022-03-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619797","af","daily","instant","2022-03-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620301","af","daily","instant","2022-03-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620814","af","daily","instant","2022-03-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620814","af","daily","instant","2022-03-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620641","af","daily","instant","2022-03-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620641","af","daily","instant","2022-03-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620475","af","daily","instant","2022-03-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619962","af","daily","instant","2022-03-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619458","af","daily","instant","2022-03-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619119","af","daily","instant","2022-03-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619285","af","daily","instant","2022-03-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619458","af","daily","instant","2022-03-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2022-03-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620641","af","daily","instant","2022-03-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620814","af","daily","instant","2022-03-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620814","af","daily","instant","2022-03-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621154","af","daily","instant","2022-03-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621659","af","daily","instant","2022-03-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621494","af","daily","instant","2022-03-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621659","af","daily","instant","2022-03-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621834","af","daily","instant","2022-03-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621494","af","daily","instant","2022-03-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621834","af","daily","instant","2022-03-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621999","af","daily","instant","2022-03-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622174","af","daily","instant","2022-03-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622506","af","daily","instant","2022-03-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622340","af","daily","instant","2022-03-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623187","af","daily","instant","2022-03-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623187","af","daily","instant","2022-03-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623702","af","daily","instant","2022-04-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623187","af","daily","instant","2022-04-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623528","af","daily","instant","2022-04-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623702","af","daily","instant","2022-04-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2022-04-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2022-04-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622846","af","daily","instant","2022-04-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2022-04-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621834","af","daily","instant","2022-04-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621999","af","daily","instant","2022-04-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621659","af","daily","instant","2022-04-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621494","af","daily","instant","2022-04-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622340","af","daily","instant","2022-04-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621659","af","daily","instant","2022-04-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621834","af","daily","instant","2022-04-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621494","af","daily","instant","2022-04-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620301","af","daily","instant","2022-04-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619797","af","daily","instant","2022-04-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619285","af","daily","instant","2022-04-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618781","af","daily","instant","2022-04-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618105","af","daily","instant","2022-04-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","616754","af","daily","instant","2022-04-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618105","af","daily","instant","2022-04-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618105","af","daily","instant","2022-04-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617940","af","daily","instant","2022-04-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617602","af","daily","instant","2022-04-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617265","af","daily","instant","2022-04-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615579","af","daily","instant","2022-04-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615579","af","daily","instant","2022-04-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615744","af","daily","instant","2022-04-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","614570","af","daily","instant","2022-05-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","614570","af","daily","instant","2022-05-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","614734","af","daily","instant","2022-05-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615071","af","daily","instant","2022-05-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","616080","af","daily","instant","2022-05-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","613899","af","daily","instant","2022-05-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611725","af","daily","instant","2022-05-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","608893","af","daily","instant","2022-05-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","607393","af","daily","instant","2022-05-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","603760","af","daily","instant","2022-05-10 06:00:00"
