"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"203",203,2021-07-21,12.543747,17.26941,8.188425,"523.8419",3.620409,44.70227,20.83211," Cottonwood Creek Bay",-108.2127722,43.346903
"204",204,2021-07-21,11.960327,17.26296,8.162591,"523.8588",3.624703,44.74917,22.40219," Cottonwood Creek Bay",-108.2127722,43.346903
"205",205,2021-07-21,11.922397,17.26265,8.160868,"523.8662",3.624889,44.75117,22.50023," Cottonwood Creek Bay",-108.2127722,43.346903
"206",206,2021-07-21,11.884467,17.26234,8.159143,"523.8736",3.625075,44.75318,22.59826," Cottonwood Creek Bay",-108.2127722,43.346903
"207",207,2021-07-21,11.387097,17.55858,8.1542,"520.0682",3.646204,45.2955,23.00487," Cottonwood Creek Bay",-108.2127722,43.346903
"208",208,2021-07-21,11.351717,17.57269,8.153456,"519.8856",3.647302,45.32246,23.05499," Cottonwood Creek Bay",-108.2127722,43.346903
"209",209,2021-07-21,11.316337,17.58681,8.152713,"519.7031",3.6484,45.34943,23.10512," Cottonwood Creek Bay",-108.2127722,43.346903
"210",210,2021-07-21,11.087067,18.06035,8.161805,"515.6223",3.729222,46.81191,23.30419," Cottonwood Creek Bay",-108.2127722,43.346903
"211",211,2021-07-21,11.066217,18.0889,8.162142,"515.3515",3.733513,46.89272,23.32183," Cottonwood Creek Bay",-108.2127722,43.346903
"212",212,2021-07-21,11.045357,18.11745,8.162477,"515.0807",3.737804,46.97353,23.33946," Cottonwood Creek Bay",-108.2127722,43.346903
"213",213,2021-07-21,11.024507,18.14601,8.162814,"514.81",3.742094,47.05433,23.3571," Cottonwood Creek Bay",-108.2127722,43.346903
"214",214,2021-07-21,10.553707,18.35644,8.163024,"510.4928",3.789575,47.85965,24.37551," Cottonwood Creek Bay",-108.2127722,43.346903
"215",215,2021-07-21,10.526517,18.37602,8.163212,"510.2047",3.793451,47.92731,24.4281," Cottonwood Creek Bay",-108.2127722,43.346903
"216",216,2021-07-21,10.499327,18.3956,8.163399,"509.9166",3.797328,47.99498,24.48069," Cottonwood Creek Bay",-108.2127722,43.346903
"217",217,2021-07-21,10.020757,18.65843,8.152297,"507.2884",3.919448,49.81004,25.67864," Cottonwood Creek Bay",-108.2127722,43.346903
"218",218,2021-07-21,9.988517,18.67521,8.15177,"507.0771",3.926218,49.91269,25.75591," Cottonwood Creek Bay",-108.2127722,43.346903
"219",219,2021-07-21,9.956287,18.69198,8.151242,"506.8658",3.932989,50.01535,25.83318," Cottonwood Creek Bay",-108.2127722,43.346903
"220",220,2021-07-21,9.924047,18.70876,8.150714,"506.6545",3.939759,50.11801,25.91046," Cottonwood Creek Bay",-108.2127722,43.346903
"221",221,2021-07-21,9.651867,19.01641,8.142521,"505.1595",4.040882,51.73072,26.31661," Cottonwood Creek Bay",-108.2127722,43.346903
"222",222,2021-07-21,9.629127,19.03637,8.141912,"505.0333",4.048142,51.84389,26.36044," Cottonwood Creek Bay",-108.2127722,43.346903
"223",223,2021-07-21,9.606377,19.05633,8.141303,"504.9072",4.055402,51.95706,26.40427," Cottonwood Creek Bay",-108.2127722,43.346903
"224",224,2021-07-21,9.053937,19.17774,8.15745,"501.8167",4.112004,53.82399,27.06232," Cottonwood Creek Bay",-108.2127722,43.346903
"225",225,2021-07-21,9.022357,19.18964,8.158045,"501.6399",4.116698,53.94414,27.10188," Cottonwood Creek Bay",-108.2127722,43.346903
"226",226,2021-07-21,8.990767,19.20153,8.15864,"501.4631",4.121392,54.06429,27.14143," Cottonwood Creek Bay",-108.2127722,43.346903
"227",227,2021-07-21,8.959167,19.21342,8.159234,"501.2863",4.126086,54.18443,27.18098," Cottonwood Creek Bay",-108.2127722,43.346903
"228",228,2021-07-21,8.333287,19.62521,8.18679,"497.0264",4.241892,55.10015,28.16338," Cottonwood Creek Bay",-108.2127722,43.346903
"229",229,2021-07-21,8.292987,19.64702,8.188383,"496.7657",4.248488,55.18103,28.22255," Cottonwood Creek Bay",-108.2127722,43.346903
"230",230,2021-07-21,8.252697,19.66883,8.189977,"496.505",4.255083,55.26191,28.28173," Cottonwood Creek Bay",-108.2127722,43.346903
"231",231,2021-07-21,7.743287,19.9515,8.192115,"494.8203",4.453398,58.14247,29.66679," Cottonwood Creek Bay",-108.2127722,43.346903
"232",232,2021-07-21,7.706327,19.97326,8.192743,"494.656",4.465327,58.30138,29.75334," Cottonwood Creek Bay",-108.2127722,43.346903
"233",233,2021-07-21,7.669377,19.99503,8.193371,"494.4917",4.477256,58.46029,29.83988," Cottonwood Creek Bay",-108.2127722,43.346903
"234",234,2021-07-21,7.352857,20.22762,8.249458,"494.8957",4.713843,62.15805,29.96882," Cottonwood Creek Bay",-108.2127722,43.346903
"235",235,2021-07-21,7.327377,20.24447,8.252213,"494.8822",4.729269,62.39512,30.00274," Cottonwood Creek Bay",-108.2127722,43.346903
"236",236,2021-07-21,7.301897,20.26132,8.254969,"494.8687",4.744695,62.63219,30.03665," Cottonwood Creek Bay",-108.2127722,43.346903
"237",237,2021-07-21,7.276427,20.27818,8.257724,"494.8551",4.76012,62.86926,30.07056," Cottonwood Creek Bay",-108.2127722,43.346903
"238",238,2021-07-21,6.649017,21.01443,8.351152,"492.1376",4.89678,65.29842,30.54472," Cottonwood Creek Bay",-108.2127722,43.346903
"239",239,2021-07-21,6.612147,21.0547,8.356779,"492.014",4.908249,65.49161,30.57093," Cottonwood Creek Bay",-108.2127722,43.346903
"240",240,2021-07-21,6.575277,21.09497,8.362407,"491.8904",4.919717,65.6848,30.59715," Cottonwood Creek Bay",-108.2127722,43.346903
"241",241,2021-07-21,6.003877,21.46334,8.38,"489.949",5.288795,71.12976,31.73342," Cottonwood Creek Bay",-108.2127722,43.346903
"242",242,2021-07-21,5.963817,21.4958,8.382721,"489.8014",5.309231,71.43957,31.79762," Cottonwood Creek Bay",-108.2127722,43.346903
"243",243,2021-07-21,5.923767,21.52827,8.385442,"489.6537",5.329668,71.74937,31.86183," Cottonwood Creek Bay",-108.2127722,43.346903
"244",244,2021-07-21,5.883717,21.56073,8.388163,"489.5061",5.350104,72.05917,31.92603," Cottonwood Creek Bay",-108.2127722,43.346903
"245",245,2021-07-21,5.547927,21.67657,8.393256,"489.2088",5.793576,78.22532,32.77102," Cottonwood Creek Bay",-108.2127722,43.346903
"246",246,2021-07-21,5.520127,21.69003,8.39393,"489.1537",5.821965,78.62682,32.83396," Cottonwood Creek Bay",-108.2127722,43.346903
"247",247,2021-07-21,5.492317,21.7035,8.394605,"489.0985",5.850353,79.02831,32.8969," Cottonwood Creek Bay",-108.2127722,43.346903
"248",248,2021-07-21,4.897317,21.75473,8.382651,"488.7595",6.035815,81.6172,34.4705," Cottonwood Creek Bay",-108.2127722,43.346903
"249",249,2021-07-21,4.861997,21.75983,8.382224,"488.7359",6.053446,81.86313,34.56247," Cottonwood Creek Bay",-108.2127722,43.346903
"250",250,2021-07-21,4.826677,21.76494,8.381798,"488.7122",6.071076,82.10906,34.65445," Cottonwood Creek Bay",-108.2127722,43.346903
"251",251,2021-07-21,4.177307,21.95481,8.370496,"489.1179",6.37293,86.51984,36.1302," Cottonwood Creek Bay",-108.2127722,43.346903
"252",252,2021-07-21,4.133597,21.96529,8.369706,"489.1316",6.391484,86.78873,36.23368," Cottonwood Creek Bay",-108.2127722,43.346903
"253",253,2021-07-21,4.089887,21.97578,8.368917,"489.1452",6.410038,87.05762,36.33717," Cottonwood Creek Bay",-108.2127722,43.346903
"254",254,2021-07-21,4.046177,21.98626,8.368128,"489.1588",6.428592,87.32652,36.44065," Cottonwood Creek Bay",-108.2127722,43.346903
"255",255,2021-07-21,3.787067,22.19333,8.358427,"488.3719",6.629916,90.42409,37.43346," Cottonwood Creek Bay",-108.2127722,43.346903
"256",256,2021-07-21,3.760827,22.20727,8.357722,"488.3429",6.645979,90.66624,37.51239," Cottonwood Creek Bay",-108.2127722,43.346903
"257",257,2021-07-21,3.734587,22.22121,8.357018,"488.314",6.662044,90.90839,37.59132," Cottonwood Creek Bay",-108.2127722,43.346903
"258",258,2021-07-21,3.166367,22.29184,8.335,"488.0611",6.761138,93.67902,38.89718," Cottonwood Creek Bay",-108.2127722,43.346903
"259",259,2021-07-21,3.133477,22.29943,8.333743,"488.0336",6.770076,93.87617,38.98067," Cottonwood Creek Bay",-108.2127722,43.346903
"260",260,2021-07-21,3.100577,22.30702,8.332485,"488.006",6.779014,94.07333,39.06415," Cottonwood Creek Bay",-108.2127722,43.346903
"261",261,2021-07-21,3.067687,22.31461,8.331227,"487.9784",6.787952,94.27048,39.14764," Cottonwood Creek Bay",-108.2127722,43.346903
"262",262,2021-07-21,2.363847,22.45094,8.297772,"487.3972",6.940845,95.29089,42.31712," Cottonwood Creek Bay",-108.2127722,43.346903
"263",263,2021-07-21,2.318767,22.45899,8.295737,"487.3643",6.950275,95.39845,42.49419," Cottonwood Creek Bay",-108.2127722,43.346903
"264",264,2021-07-21,2.273687,22.46704,8.293702,"487.3313",6.959707,95.50601,42.67126," Cottonwood Creek Bay",-108.2127722,43.346903
"265",265,2021-07-21,1.601837,22.49324,8.279279,"488.1995",7.088896,97.29797,43.00438," Cottonwood Creek Bay",-108.2127722,43.346903
"266",266,2021-07-21,1.555407,22.49729,8.277917,"488.2294",7.098225,97.40645,43.08348," Cottonwood Creek Bay",-108.2127722,43.346903
"267",267,2021-07-21,1.508977,22.50133,8.276555,"488.2593",7.107554,97.51493,43.1626," Cottonwood Creek Bay",-108.2127722,43.346903
"268",268,2021-07-21,1.462547,22.50537,8.275192,"488.2892",7.116883,97.62341,43.24171," Cottonwood Creek Bay",-108.2127722,43.346903
"269",269,2021-07-21,1.193267,22.51069,8.246232,"488.2965",7.208844,98.95844,44.98317," Cottonwood Creek Bay",-108.2127722,43.346903
"270",270,2021-07-21,1.166027,22.51162,8.244551,"488.3143",7.215969,99.05939,45.07421," Cottonwood Creek Bay",-108.2127722,43.346903
"271",271,2021-07-21,1.138787,22.51254,8.242868,"488.3322",7.223094,99.16035,45.16524," Cottonwood Creek Bay",-108.2127722,43.346903
"272",272,2021-07-21,0.583002,22.63792,8.223143,"489.5061",7.267139,99.97538,46.52443," Cottonwood Creek Bay",-108.2127722,43.346903
"273",273,2021-07-21,0.550858,22.64396,8.221624,"489.5616",7.271186,100.0417,46.62394," Cottonwood Creek Bay",-108.2127722,43.346903
"274",274,2021-07-21,0.518715,22.65001,8.220105,"489.617",7.275233,100.1081,46.72345," Cottonwood Creek Bay",-108.2127722,43.346903
"275",275,2021-07-21,0,22.81218,8.206937,"490.3924",7.348728,101.4392,49.18554," Cottonwood Creek Bay",-108.2127722,43.346903
"276",276,2021-08-11,12.672075,19.33376,7.931287,"505.072",3.404783,43.93718,55.03934," Cottonwood Creek Bay",-108.2127722,43.346903
"277",277,2021-08-11,12.660325,19.34759,7.929994,"505.0445",3.357803,43.35117,55.11997," Cottonwood Creek Bay",-108.2127722,43.346903
"278",278,2021-08-11,12.659125,19.34663,7.929694,"505.0648",3.352394,43.28685,55.13228," Cottonwood Creek Bay",-108.2127722,43.346903
"279",279,2021-08-11,12.416525,19.34524,7.925192,"505.0111",3.335424,42.88273,55.1027," Cottonwood Creek Bay",-108.2127722,43.346903
"280",280,2021-08-11,12.393155,19.34573,7.924726,"505.004",3.332099,42.82301,55.10276," Cottonwood Creek Bay",-108.2127722,43.346903
"281",281,2021-08-11,11.722755,19.33393,7.91586,"505.3487",3.309444,42.70642,55.87198," Cottonwood Creek Bay",-108.2127722,43.346903
"282",282,2021-08-11,11.150125,19.50377,7.925821,"503.4076",3.341629,43.27737,55.55491," Cottonwood Creek Bay",-108.2127722,43.346903
"283",283,2021-08-11,11.072265,19.51984,7.92649,"503.2313",3.343968,43.32885,55.55036," Cottonwood Creek Bay",-108.2127722,43.346903
"284",284,2021-08-11,10.782165,19.64637,7.967031,"501.9308",3.421424,46.06277,55.52195," Cottonwood Creek Bay",-108.2127722,43.346903
"285",285,2021-08-11,10.734375,19.6647,7.971247,"501.7348",3.429983,46.34262,55.50624," Cottonwood Creek Bay",-108.2127722,43.346903
"286",286,2021-08-11,10.237855,19.84418,8.025061,"499.9082",3.687472,48.23862,55.38031," Cottonwood Creek Bay",-108.2127722,43.346903
"287",287,2021-08-11,9.673645,20.2103,8.079141,"496.729",3.981431,52.3772,54.98061," Cottonwood Creek Bay",-108.2127722,43.346903
"288",288,2021-08-11,9.602225,20.25193,8.086145,"496.3586",4.018549,52.8405,54.93718," Cottonwood Creek Bay",-108.2127722,43.346903
"289",289,2021-08-11,9.287935,20.46838,8.173464,"494.5934",4.421575,58.48759,54.61179," Cottonwood Creek Bay",-108.2127722,43.346903
"290",290,2021-08-11,9.237905,20.50233,8.183659,"494.31",4.470322,59.17434,54.56612," Cottonwood Creek Bay",-108.2127722,43.346903
"291",291,2021-08-11,8.612995,20.70161,8.245965,"492.5365",4.699259,62.36226,54.87371," Cottonwood Creek Bay",-108.2127722,43.346903
"292",292,2021-08-11,8.090545,20.84425,8.275973,"491.5959",5.158579,68.6478,55.5731," Cottonwood Creek Bay",-108.2127722,43.346903
"293",293,2021-08-11,8.018985,20.86469,8.280869,"491.4459",5.210458,69.3595,55.65166," Cottonwood Creek Bay",-108.2127722,43.346903
"294",294,2021-08-11,7.730925,20.99629,8.313574,"490.8032",5.638342,75.2544,56.10237," Cottonwood Creek Bay",-108.2127722,43.346903
"295",295,2021-08-11,7.685385,21.01365,8.317652,"490.711",5.695535,76.04065,56.17077," Cottonwood Creek Bay",-108.2127722,43.346903
"296",296,2021-08-11,7.151805,21.03822,8.339315,"490.3184",5.898383,78.7879,56.70125," Cottonwood Creek Bay",-108.2127722,43.346903
"297",297,2021-08-11,6.666865,21.1041,8.349014,"489.744",6.257109,83.68788,56.9971," Cottonwood Creek Bay",-108.2127722,43.346903
"298",298,2021-08-11,6.601805,21.1112,8.35065,"489.6754",6.29844,84.25156,57.04349," Cottonwood Creek Bay",-108.2127722,43.346903
"299",299,2021-08-11,6.357365,21.16457,8.356703,"489.3754",6.595376,88.31883,57.09802," Cottonwood Creek Bay",-108.2127722,43.346903
"300",300,2021-08-11,6.317105,21.17201,8.357591,"489.3264",6.636469,88.88123,57.11313," Cottonwood Creek Bay",-108.2127722,43.346903
"301",301,2021-08-11,5.800765,21.17454,8.353021,"489.1431",6.76395,90.59351,57.72392," Cottonwood Creek Bay",-108.2127722,43.346903
"302",302,2021-08-11,5.267715,21.2055,8.348027,"488.7687",6.941884,93.03381,58.43864," Cottonwood Creek Bay",-108.2127722,43.346903
"303",303,2021-08-11,5.198305,21.20856,8.347379,"488.7261",6.963283,93.32608,58.52923," Cottonwood Creek Bay",-108.2127722,43.346903
"304",304,2021-08-11,4.929805,21.23508,8.337704,"488.9723",7.102225,95.24031,58.95497," Cottonwood Creek Bay",-108.2127722,43.346903
"305",305,2021-08-11,4.885255,21.23875,8.336601,"488.982",7.121803,95.50971,59.02121," Cottonwood Creek Bay",-108.2127722,43.346903
"306",306,2021-08-11,4.333485,21.23919,8.322732,"488.6342",7.165483,96.09633,59.90956," Cottonwood Creek Bay",-108.2127722,43.346903
"307",307,2021-08-11,3.711545,21.26284,8.313921,"488.4612",7.251229,97.29201,60.84431," Cottonwood Creek Bay",-108.2127722,43.346903
"308",308,2021-08-11,3.632795,21.26514,8.312619,"488.4323",7.260909,97.42626,60.96452," Cottonwood Creek Bay",-108.2127722,43.346903
"309",309,2021-08-11,3.330145,21.30748,8.295658,"488.4227",7.331166,98.45422,61.37685," Cottonwood Creek Bay",-108.2127722,43.346903
"310",310,2021-08-11,3.279515,21.31239,8.29375,"488.4161",7.340904,98.59467,61.44875," Cottonwood Creek Bay",-108.2127722,43.346903
"311",311,2021-08-11,2.751065,21.32272,8.273109,"487.9697",7.378454,99.11946,62.86829," Cottonwood Creek Bay",-108.2127722,43.346903
"312",312,2021-08-11,2.132405,21.33578,8.264563,"488.3661",7.422508,99.73413,63.71819," Cottonwood Creek Bay",-108.2127722,43.346903
"313",313,2021-08-11,2.054195,21.33734,8.263067,"488.3904",7.427999,99.81067,63.84861," Cottonwood Creek Bay",-108.2127722,43.346903
"314",314,2021-08-11,1.748455,21.34424,8.248639,"487.9889",7.462573,100.2908,64.38956," Cottonwood Creek Bay",-108.2127722,43.346903
"315",315,2021-08-11,1.697305,21.34535,8.246995,"487.9666",7.467417,100.3581,64.46976," Cottonwood Creek Bay",-108.2127722,43.346903
"316",316,2021-08-11,1.100595,21.35421,8.225791,"487.7007",7.47781,100.5153,65.84135," Cottonwood Creek Bay",-108.2127722,43.346903
"317",317,2021-08-11,0.480226,21.35508,8.205852,"488.0447",7.505166,100.8839,67.04272," Cottonwood Creek Bay",-108.2127722,43.346903
"318",318,2021-08-11,0.399899,21.35545,8.203219,"488.0708",7.508145,100.9246,67.20531," Cottonwood Creek Bay",-108.2127722,43.346903
"319",319,2021-08-11,0.054532,21.38221,8.19021,"487.9125",7.531014,101.2854,68.0796," Cottonwood Creek Bay",-108.2127722,43.346903
"320",320,2021-08-11,0,21.38478,8.188282,"487.9109",7.53418,101.333,68.20438," Cottonwood Creek Bay",-108.2127722,43.346903
"321",321,2021-09-15,12.914471,19.0403,8.678293,"432.1943",7.28943,93.7753,-54.511," Cottonwood Creek Bay",-108.2127722,43.346903
"322",322,2021-09-15,12.921021,19.03614,8.672445,"432.2154",7.277533,93.61427,-54.56216," Cottonwood Creek Bay",-108.2127722,43.346903
"323",323,2021-09-15,12.927091,18.97822,8.657659,"432.4231",7.167522,92.09126,-54.46117," Cottonwood Creek Bay",-108.2127722,43.346903
"324",324,2021-09-15,12.928511,18.97191,8.654566,"432.4432",7.152892,91.8913,-54.46215," Cottonwood Creek Bay",-108.2127722,43.346903
"325",325,2021-09-15,12.314151,18.94578,8.621312,"432.7255",7.090848,91.04569,-55.07148," Cottonwood Creek Bay",-108.2127722,43.346903
"326",326,2021-09-15,11.779371,19.03239,8.627643,"432.3432",6.980556,89.78875,-55.28539," Cottonwood Creek Bay",-108.2127722,43.346903
"327",327,2021-09-15,11.706101,19.04026,8.627188,"432.3141",6.967776,89.63911,-55.32706," Cottonwood Creek Bay",-108.2127722,43.346903
"328",328,2021-09-15,11.454811,19.05893,8.635507,"432.1579",6.953536,89.48548,-54.65287," Cottonwood Creek Bay",-108.2127722,43.346903
"329",329,2021-09-15,11.412271,19.06408,8.636642,"432.1277",6.948245,89.42651,-54.59465," Cottonwood Creek Bay",-108.2127722,43.346903
"330",330,2021-09-15,10.904351,19.07729,8.644172,"432.0372",6.973708,89.77814,-53.24142," Cottonwood Creek Bay",-108.2127722,43.346903
"331",331,2021-09-15,10.465171,19.09733,8.640052,"431.9183",7.048552,90.78625,-51.54737," Cottonwood Creek Bay",-108.2127722,43.346903
"332",332,2021-09-15,10.404981,19.09977,8.639876,"431.9037",7.056813,90.89784,-51.33582," Cottonwood Creek Bay",-108.2127722,43.346903
"333",333,2021-09-15,10.154371,19.10853,8.635774,"432.0406",7.13515,91.92275,-50.2638," Cottonwood Creek Bay",-108.2127722,43.346903
"334",334,2021-09-15,10.115181,19.11008,8.635201,"432.0496",7.145433,92.05832,-50.10083," Cottonwood Creek Bay",-108.2127722,43.346903
"335",335,2021-09-15,9.644271,19.10857,8.624516,"431.9183",7.178508,92.48154,-49.02397," Cottonwood Creek Bay",-108.2127722,43.346903
"336",336,2021-09-15,9.203191,19.12386,8.609254,"431.8574",7.231684,93.19653,-47.37666," Cottonwood Creek Bay",-108.2127722,43.346903
"337",337,2021-09-15,9.144141,19.12531,8.607391,"431.8466",7.237914,93.27965,-47.17902," Cottonwood Creek Bay",-108.2127722,43.346903
"338",338,2021-09-15,8.900241,19.14628,8.600184,"431.7276",7.273585,93.77859,-46.21767," Cottonwood Creek Bay",-108.2127722,43.346903
"339",339,2021-09-15,8.861541,19.14887,8.598947,"431.7141",7.27889,93.85184,-46.06662," Cottonwood Creek Bay",-108.2127722,43.346903
"340",340,2021-09-15,8.353941,19.1408,8.583225,"431.7659",7.296371,94.06182,-44.72579," Cottonwood Creek Bay",-108.2127722,43.346903
"341",341,2021-09-15,7.899111,19.14137,8.569969,"431.7159",7.323766,94.41017,-43.24245," Cottonwood Creek Bay",-108.2127722,43.346903
"342",342,2021-09-15,7.837461,19.14111,8.568141,"431.713",7.327006,94.45087,-43.05217," Cottonwood Creek Bay",-108.2127722,43.346903
"343",343,2021-09-15,7.593561,19.14777,8.559803,"431.6939",7.357436,94.85861,-42.38776," Cottonwood Creek Bay",-108.2127722,43.346903
"344",344,2021-09-15,7.554451,19.14844,8.558547,"431.6902",7.361324,94.91006,-42.27206," Cottonwood Creek Bay",-108.2127722,43.346903
"345",345,2021-09-15,7.087851,19.1459,8.543563,"431.6246",7.361516,94.90795,-40.66557," Cottonwood Creek Bay",-108.2127722,43.346903
"346",346,2021-09-15,6.650381,19.15336,8.53002,"431.6479",7.376877,95.11856,-39.24392," Cottonwood Creek Bay",-108.2127722,43.346903
"347",347,2021-09-15,6.592041,19.15399,8.528198,"431.6479",7.378338,95.13845,-39.05098," Cottonwood Creek Bay",-108.2127722,43.346903
"348",348,2021-09-15,6.336551,19.17403,8.517676,"431.5328",7.389825,95.32341,-38.0364," Cottonwood Creek Bay",-108.2127722,43.346903
"349",349,2021-09-15,6.297061,19.17624,8.516205,"431.5228",7.391483,95.3488,-37.89054," Cottonwood Creek Bay",-108.2127722,43.346903
"350",350,2021-09-15,5.710481,19.17241,8.500084,"431.455",7.394234,95.37669,-36.5494," Cottonwood Creek Bay",-108.2127722,43.346903
"351",351,2021-09-15,5.276551,19.17764,8.483332,"431.4769",7.410085,95.59142,-35.01474," Cottonwood Creek Bay",-108.2127722,43.346903
"352",352,2021-09-15,5.214391,19.17799,8.481153,"431.4771",7.411728,95.61329,-34.81968," Cottonwood Creek Bay",-108.2127722,43.346903
"353",353,2021-09-15,5.020591,19.19313,8.473856,"431.2169",7.41889,95.73818,-33.86366," Cottonwood Creek Bay",-108.2127722,43.346903
"354",354,2021-09-15,4.987361,19.19477,8.472574,"431.1932",7.420158,95.75803,-33.71849," Cottonwood Creek Bay",-108.2127722,43.346903
"355",355,2021-09-15,4.524231,19.17735,8.458917,"431.4297",7.423708,95.76991,-32.57272," Cottonwood Creek Bay",-108.2127722,43.346903
"356",356,2021-09-15,4.128561,19.18073,8.443158,"431.421",7.422313,95.75751,-31.28141," Cottonwood Creek Bay",-108.2127722,43.346903
"357",357,2021-09-15,4.074161,19.18045,8.44115,"431.4286",7.422283,95.75647,-31.11683," Cottonwood Creek Bay",-108.2127722,43.346903
"358",358,2021-09-15,3.910411,19.19183,8.435813,"431.4286",7.433347,95.9225,-30.24394," Cottonwood Creek Bay",-108.2127722,43.346903
"359",359,2021-09-15,3.881111,19.19309,8.434748,"431.4278",7.434344,95.93788,-30.11505," Cottonwood Creek Bay",-108.2127722,43.346903
"360",360,2021-09-15,3.537071,19.1906,8.424255,"431.3044",7.425156,95.81449,-29.20683," Cottonwood Creek Bay",-108.2127722,43.346903
"361",361,2021-09-15,3.215261,19.1773,8.413162,"431.4442",7.451602,96.12869,-27.76738," Cottonwood Creek Bay",-108.2127722,43.346903
